#id arrival runtime priority
1	5	10	5
2	7	0	1
3	14	13	8
4	20	5	3
5	24	18	0
6	34	29	8
7	35	21	9
8	36	15	5
9	43	12	6
10	43	11	1
11	44	18	10
12	50	3	1
13	56	2	10
14	59	3	9
15	64	12	7
16	67	12	7
17	67	0	7
18	74	11	5
19	84	23	7
20	89	7	6
21	96	24	7
22	102	29	1
23	107	14	0
24	112	26	4
25	113	0	1
26	119	26	6
27	121	21	4
28	128	27	9
29	130	3	9
30	139	28	0
31	141	0	1
32	150	28	7
33	158	14	7
34	165	16	9
35	174	17	3
36	183	20	0
37	187	15	4
38	193	3	6
39	198	20	8
40	199	10	2
41	199	16	3
42	200	24	6
43	208	9	5
44	211	16	8
45	212	26	9
46	215	6	6
47	218	28	6
48	226	23	0
49	227	26	7
50	234	0	10
