#At time x process y state arr w total z remain y wait k
At time 0 process 10 started arr 3 total 1 remain 1 wait -3
#At time x process y state arr w total z remain y wait k
At time 1 process 10 started arr 0 total 1 remain 1 wait 1
#At time x process y state arr w total z remain y wait k
At time 0 process -992445211 started arr -793715936 total 21982 remain 21982 wait 793715936
#At time x process y state arr w total z remain y wait k
At time 0 process 0 started arr 0 total 0 remain 0 wait 0
#At time x process y state arr w total z remain y wait k
At time 0 process 1518038245 started arr 893922080 total 21883 remain 21883 wait -893922080
#At time x process y state arr w total z remain y wait k
At time 0 process 724348133 started arr 66902816 total 21962 remain 21962 wait -66902816
#At time x process y state arr w total z remain y wait k
At time 0 process -1271624475 started arr -217806048 total 22094 remain 22094 wait 217806048
#At time x process y state arr w total z remain y wait k
At time 1 process 10 started arr 0 total 10 remain 10 wait 1
#At time x process y state arr w total z remain y wait k
At time 0 process 1702870245 started arr 251550496 total 22047 remain 22047 wait -251550496
#At time x process y state arr w total z remain y wait k
At time 1 process 10 started arr 0 total 10 remain 10 wait 1
#At time x process y state arr w total z remain y wait k
At time 0 process -64275227 started arr 643230496 total 21850 remain 21850 wait -643230496
#At time x process y state arr w total z remain y wait k
At time 0 process 1383365861 started arr -762737888 total 22096 remain 22096 wait 762737888
#At time x process y state arr w total z remain y wait k
At time 0 process 1963433189 started arr -805287136 total 22090 remain 22090 wait 805287136
#At time x process y state arr w total z remain y wait k
At time 0 process 93449445 started arr 97479456 total 22062 remain 22062 wait -97479456
#At time x process y state arr w total z remain y wait k
At time 0 process -141751067 started arr 1932327712 total 21997 remain 21997 wait -1932327712
#At time x process y state arr w total z remain y wait k
At time 0 process -363201339 started arr -1289229536 total 21850 remain 21850 wait 1289229536
#At time x process y state arr w total z remain y wait k
At time 1 process 0 started arr 0 total 0 remain 0 wait 1
#At time x process y state arr w total z remain y wait k
At time 0 process 219638981 started arr -185472224 total 22044 remain 22044 wait 185472224
#At time x process y state arr w total z remain y wait k
At time 5 process 0 started arr 0 total 0 remain 0 wait 5
#At time x process y state arr w total z remain y wait k
At time 10 process 687574261 started arr 832875296 total 21925 remain 21925 wait -832875286
#At time x process y state arr w total z remain y wait k
At time 15 process -800899851 started arr -1366242528 total 22017 remain 22017 wait 1366242543
#At time x process y state arr w total z remain y wait k
#At time x process y state arr w total z remain y wait k
#At time x process y state arr w total z remain y wait k
#At time x process y state arr w total z remain y wait k
At time 4 process 930352197 started arr -1571067104 total 22090 remain 22090 wait 1571067108
#At time x process y state arr w total z remain y wait k
#At time x process y state arr w total z remain y wait k
At time 4 process -1853670331 started arr 736590624 total 21871 remain 21871 wait -736590620
#At time x process y state arr w total z remain y wait k
#At time x process y state arr w total z remain y wait k
At time 6 process 10 started arr 0 total 10 remain 10 wait 6
#At time x process y state arr w total z remain y wait k
At time 0 process -1287973875 started arr 18 total 21900 remain 21900 wait -18
#At time x process y state arr w total z remain y wait k
At time 1 process 10 started arr 0 total 10 remain 10 wait 1
#At time x process y state arr w total z remain y wait k
At time 1 process 10 started arr 0 total 10 remain 10 wait 1
#At time x process y state arr w total z remain y wait k
At time 1 process -1152408563 started arr 0 total 21858 remain 21858 wait 1
#At time x process y state arr w total z remain y wait k
At time 1 process 10 started arr 0 total 10 remain 10 wait 1
#At time x process y state arr w total z remain y wait k
At time 1 process 10 started arr 0 total 10 remain 10 wait 1
#At time x process y state arr w total z remain y wait k
At time 1 process -85265395 started arr 0 total 21961 remain 21961 wait 1
